"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"0","World Order","403150","2026","Already covered","7.82","8.25","7.49","7.29","7.49","7.27","high","1878","3.79","Vangelis Bagiartakis / Varnavas Timotheou","Vangelis Bagiartakis / Varnavas Timotheou","0.36","owned","403150","False","176","2-4","120-180 min","","Compact model predicts 8.3/10 using BGG rating 8.1, complexity 3.8, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Varnavas Timotheou: 2 rated games, 5 plays, 9 average; Vangelis Bagiartakis: 3 rated games, 6 plays, 8.4 average. Positive mechanism evidence — Simulation: 14 rated games, 8 average; Trading: 12 rated games, 8 average; Resource to Move: 4 rated games, 8.5 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Political: 14 rated games, 7.6 average; Educational: 8 rated games, 7.7 average. Positive type evidence — Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Varnavas Timotheou: 2 rated games, 5 plays, 9 average; Vangelis Bagiartakis: 3 rated games, 6 plays, 8.4 average","Simulation: 14 rated games, 8 average; Trading: 12 rated games, 8 average; Resource to Move: 4 rated games, 8.5 average","Economic: 61 rated games, 7.7 average; Political: 14 rated games, 7.6 average; Educational: 8 rated games, 7.7 average","Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Already covered by owned game ID(s) 403150. Lower-rated mechanism evidence — Automatic Resource Growth: 3 rated games, 5.6 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Earthborne Rangers: Stewards of the Valley","400328","2025","Expansion","7.78","8.55",,"6.99","7.14","7.13","low","191","3.2","Davi Paulino","","0","new","","True","39","1-4","unknown","","Compact model predicts 8.5/10 using BGG rating 8.6, complexity 3.2, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Solo / Solitaire Game: 116 rated games, 7.4 average; Card Play Conflict Resolution: 16 rated games, 7.2 average; Cooperative Game: 60 rated games, 6.9 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 3.2; a complexity-weighted comparison across 402 rated games yields 7.1.","","Solo / Solitaire Game: 116 rated games, 7.4 average; Card Play Conflict Resolution: 16 rated games, 7.2 average; Cooperative Game: 60 rated games, 6.9 average","Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average","Complexity 3.2; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 191 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Move Through Deck: 5 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Ayar: Children of the Sun","429438","2025","Already covered","7.73","8.11","7.55","7.16","7.56","7.15","high","1059","3.26","Mandela Fernandez-Grandon / Fabio Lopiano","Mandela Fernandez-Grandon / Fabio Lopiano","0.65","owned","429438","False","25","1-4","60-90 min","2E440","Compact model predicts 8.1/10 using BGG rating 7.9, complexity 3.3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Fabio Lopiano: 2 rated games, 9 plays, 9.7 average; Mandela Fernandez-Grandon: 1 rated game, 7 plays, 10 average. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Civilization: 28 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average; Educational: 8 rated games, 7.7 average. Positive type evidence — Complexity 3.3; a complexity-weighted comparison across 402 rated games yields 7.2.","Fabio Lopiano: 2 rated games, 9 plays, 9.7 average; Mandela Fernandez-Grandon: 1 rated game, 7 plays, 10 average","Worker Placement: 63 rated games, 7.6 average; Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Civilization: 28 rated games, 7.9 average; Ancient: 21 rated games, 7.7 average; Educational: 8 rated games, 7.7 average","Complexity 3.3; a complexity-weighted comparison across 402 rated games yields 7.2.","Already covered by owned game ID(s) 429438. Lower-rated mechanism evidence — Highest-Lowest Scoring: 3 rated games, 6.2 average; Set Collection: 113 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Compile: Aux 3","469091","2026","Expansion","7.63","8.3",,"7.05","6.77","7.06","insufficient","7","3","Michael Yang","","0","new","","True","80","2","30-45 min","2E610","Compact model predicts 8.3/10 using BGG rating 9.2, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Multi-Use Cards: 22 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average; Card Play Conflict Resolution: 16 rated games, 7.2 average. Positive theme evidence — Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Multi-Use Cards: 22 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average; Card Play Conflict Resolution: 16 rated games, 7.2 average","Expansion for Base-game: 1 rated game, 8.5 average; Card Game: 124 rated games, 6.4 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 7 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Nippon: Zaibatsu","434367","2026","Already covered","7.62","8.07",,"7.3","7.66","7.25","high","3150","3.6","Nuno Bizarro Sentieiro / Paulo Soledade","","0","played-not-owned","434367","False","283","1-4","60-120 min","3P200","Compact model predicts 8.1/10 using BGG rating 8.5, complexity 3.6, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average. Positive type evidence — Complexity 3.6; a complexity-weighted comparison across 402 rated games yields 7.3.","","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average","Complexity 3.6; a complexity-weighted comparison across 402 rated games yields 7.3.","Already played through game ID(s) 434367. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Inferno 1348","453055","2026","Expansion","7.61","8.12",,"7.38","7.18","7.06","low","42","3","Fernando Eduardo Sánchez","","0","new","","True","314","1-4","30-120 min","3-C311","Compact model predicts 8.1/10 using BGG rating 9, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Market: 17 rated games, 7.8 average; Movement Points: 10 rated games, 7.9 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Horror: 34 rated games, 7.7 average; Novel-based: 23 rated games, 7.6 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Market: 17 rated games, 7.8 average; Movement Points: 10 rated games, 7.9 average","Economic: 61 rated games, 7.7 average; Horror: 34 rated games, 7.7 average; Novel-based: 23 rated games, 7.6 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 42 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Matching: 3 rated games, 6.5 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","World Order: Diplomacy & Dominance","463353","2026","Expansion","7.6","7.91","7.49","7.37","7.41","6.88","low","143","2.5","Vangelis Bagiartakis / Dimitris Siakampenis / Varnavas Timotheou","Vangelis Bagiartakis / Varnavas Timotheou","0.36","new","","True","98","1-4","120-180 min","","Compact model predicts 7.9/10 using BGG rating 8.5, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Varnavas Timotheou: 2 rated games, 5 plays, 9 average; Vangelis Bagiartakis: 3 rated games, 6 plays, 8.4 average. Positive mechanism evidence — Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Political: 14 rated games, 7.6 average; Educational: 8 rated games, 7.7 average.","Varnavas Timotheou: 2 rated games, 5 plays, 9 average; Vangelis Bagiartakis: 3 rated games, 6 plays, 8.4 average","Solo / Solitaire Game: 116 rated games, 7.4 average","Economic: 61 rated games, 7.7 average; Political: 14 rated games, 7.6 average; Educational: 8 rated games, 7.7 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Expansion: excluded from the base-game ranking. Only 143 BGG ratings; treat the current average as provisional. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Too Many Bones: Lab Rats","283862","2020","Expansion","7.58","8.16",,"6.87","6.96","7.27","medium","418","3.8","Adam Carlson / Josh J. Carlson","","0","new","","True","19","1-4","60-120 min","","Compact model predicts 8.2/10 using BGG rating 8.5, complexity 3.8, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average; Cooperative Game: 60 rated games, 6.9 average. Positive theme evidence — Adventure: 31 rated games, 7.4 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","","Dice Rolling: 117 rated games, 7.2 average; Cooperative Game: 60 rated games, 6.9 average; Hand Management: 167 rated games, 6.8 average","Adventure: 31 rated games, 7.4 average; Expansion for Base-game: 1 rated game, 8.5 average; Dice: 59 rated games, 6.7 average","Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Expansion: excluded from the base-game ranking. 418 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Dice: 59 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Earthborne Rangers: Moments on the Path","412737","2025","Expansion","7.56","8.08",,"7.14","7.29","7.06","low","166","3","Davi Paulino","","0","new","","True","34","1-4","unknown","","Compact model predicts 8.1/10 using BGG rating 8.1, complexity 3, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Narrative Choice / Paragraph: 6 rated games, 8 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Set-up: 71 rated games, 7.2 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Narrative Choice / Paragraph: 6 rated games, 8 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Set-up: 71 rated games, 7.2 average","Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 166 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Move Through Deck: 5 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Railways of the Lost Atlas: Landmarks of the Lost Atlas","438903","2026","Expansion","7.55","8.03",,"7.12","7.08","7.26","low","42","4","Kevin Delger / Jacob Schacht","","0","new","","True","39","1-7","60-300 min","2A620","Compact model predicts 8/10 using BGG rating 8.2, complexity 4, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Modular Board: 65 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Variable Set-up: 71 rated games, 7.2 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","","Modular Board: 65 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Variable Set-up: 71 rated games, 7.2 average","Economic: 61 rated games, 7.7 average; Expansion for Base-game: 1 rated game, 8.5 average; Trains: 12 rated games, 6.2 average","Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","Expansion: excluded from the base-game ranking. Only 42 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Network and Route Building: 26 rated games, 6.9 average. Lower-rated theme evidence — Trains: 12 rated games, 6.2 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Viticulture: Bordeaux Expansion","462369","2026","Expansion","7.54","7.84","7.09","7.58","7.17","7.17","medium","594","3.33","Jamey Stegmaier","Jamey Stegmaier","-0.11","new","","True","47","1-6","90-120 min","3Q300","Compact model predicts 7.8/10 using BGG rating 8.5, complexity 3.3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Jamey Stegmaier: 3 rated games, 14 plays, 7.4 average. Positive mechanism evidence — Market: 17 rated games, 7.8 average; Worker Placement: 63 rated games, 7.6 average. Positive theme evidence — Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3.3; a complexity-weighted comparison across 402 rated games yields 7.2.","Jamey Stegmaier: 3 rated games, 14 plays, 7.4 average","Market: 17 rated games, 7.8 average; Worker Placement: 63 rated games, 7.6 average","Expansion for Base-game: 1 rated game, 8.5 average","Complexity 3.3; a complexity-weighted comparison across 402 rated games yields 7.2.","Expansion: excluded from the base-game ranking. 594 BGG ratings provide moderate evidence, but the average may still move. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Distilled: Cocktails","431123","2026","Expansion","7.48","7.9",,"7.1","7.12","7.27","low","102","3.75","Dave Beck / Richard Woods","","0","new","","True","73","1-5","45-150 min","","Compact model predicts 7.9/10 using BGG rating 8.2, complexity 3.8, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Market: 17 rated games, 7.8 average; Income: 45 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","","Market: 17 rated games, 7.8 average; Income: 45 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Expansion for Base-game: 1 rated game, 8.5 average","Complexity 3.8; a complexity-weighted comparison across 402 rated games yields 7.3.","Expansion: excluded from the base-game ranking. Only 102 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Dice: 59 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Excursions","468800","2027","Already covered","7.47","7.81","6.99","7.25","7.62","7.06","low","34","3","Ben Rosset","Ben Rosset","-0.07","owned","391137 / 468800","False","358","1-6","60-90 min","4-D320","Compact model predicts 7.8/10 using BGG rating 7.8, complexity 3, science-fiction signal on, and any available designer adjustment. Positive designer evidence — Ben Rosset: 1 rated game, 1 play, 7.4 average. Positive mechanism evidence — Market: 17 rated games, 7.8 average; Follow: 13 rated games, 7.7 average; Income: 45 rated games, 7.5 average. Positive theme evidence — Space Exploration: 60 rated games, 7.9 average; Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Ben Rosset: 1 rated game, 1 play, 7.4 average","Market: 17 rated games, 7.8 average; Follow: 13 rated games, 7.7 average; Income: 45 rated games, 7.5 average","Space Exploration: 60 rated games, 7.9 average; Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Already covered by owned game ID(s) 391137, 468800. Only 34 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Race: 28 rated games, 6.6 average; Hand Management: 167 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Trismegistus: Roll & Write","447137","2026","Already covered","7.47","7.48","8.19","6.95","6.72","7.06","low","61","3","Federico Pierlorenzi / Daniele Tascini","Daniele Tascini","1.11","owned","281442","False","12","1-4","unknown","2E440","Compact model predicts 7.5/10 using BGG rating 6.5, complexity 3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Daniele Tascini: 5 rated games, 50 plays, 9.5 average. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Daniele Tascini: 5 rated games, 50 plays, 9.5 average","Dice Rolling: 117 rated games, 7.2 average; Open Drafting: 107 rated games, 6.7 average","Dice: 59 rated games, 6.7 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Already covered by owned game ID(s) 281442. Only 61 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average. Lower-rated theme evidence — Dice: 59 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Legendary Encounters: The Matrix","373105","2023","Already covered","7.44","7.92","6.91","6.98","6.95","7","medium","527","2.86","Ben Cichoski / Daniel Mandel","Ben Cichoski / Daniel Mandel","-0.2","owned","146652 / 200171","False","44","1-5","30-60 min","3F610","Compact model predicts 7.9/10 using BGG rating 8.2, complexity 2.9, science-fiction signal on, and any available designer adjustment. Positive designer evidence — Ben Cichoski: 1 rated game, 2 plays, 6.9 average; Daniel Mandel: 1 rated game, 2 plays, 6.9 average. Positive mechanism evidence — Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Events: 30 rated games, 7.3 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Movies / TV / Radio theme: 18 rated games, 7.1 average. Positive type evidence — Complexity 2.9; a complexity-weighted comparison across 402 rated games yields 7.","Ben Cichoski: 1 rated game, 2 plays, 6.9 average; Daniel Mandel: 1 rated game, 2 plays, 6.9 average","Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Events: 30 rated games, 7.3 average","Science Fiction: 126 rated games, 7.5 average; Movies / TV / Radio theme: 18 rated games, 7.1 average; Fighting: 58 rated games, 6.9 average","Complexity 2.9; a complexity-weighted comparison across 402 rated games yields 7.","Already covered by owned game ID(s) 146652, 200171. 527 BGG ratings provide moderate evidence, but the average may still move. Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Delayed Purchase: 9 rated games, 6.4 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fighting: 58 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Sniper Elite: Escalation","444238","2026","Expansion","7.4","7.72","7.12","7.08","7.05","7.06","low","20","3","Roger Tankersley / David Thompson (I)","David Thompson (I)","0.21","new","","True","17","1-4","40-70 min","","Compact model predicts 7.7/10 using BGG rating 8.1, complexity 3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — David Thompson (I): 3 rated games, 10 plays, 7.5 average. Positive mechanism evidence — Action Points: 56 rated games, 7.4 average. Positive theme evidence — Wargame: 33 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","David Thompson (I): 3 rated games, 10 plays, 7.5 average","Action Points: 56 rated games, 7.4 average; Hidden Movement: 6 rated games, 6.7 average","Wargame: 33 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average; World War II: 10 rated games, 6.8 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 20 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Hidden Movement: 6 rated games, 6.7 average. Lower-rated theme evidence — Video Game Theme: 4 rated games, 6.6 average; World War II: 10 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Pandora Celeste: Pirates & Salvage","454332","2026","Expansion","7.39","7.76",,"7.12","7.15","7.06","insufficient","4","3","Mike Ibeji","","0","new","","True","8","1-9","45-120 min","2E311","Compact model predicts 7.8/10 using BGG rating 7.6, complexity 3, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Semi-Cooperative Game: 10 rated games, 7.8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Command Cards: 7 rated games, 7.9 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Semi-Cooperative Game: 10 rated games, 7.8 average; Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Command Cards: 7 rated games, 7.9 average","Science Fiction: 126 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average; Pirates: 5 rated games, 6.6 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 4 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Push Your Luck: 41 rated games, 6.5 average; Roles with Asymmetric Information: 3 rated games, 6.1 average. Lower-rated theme evidence — Pirates: 5 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Slay the Spire: The Board Game – Downfall","454971","2027","Expansion","7.37","7.76",,"7.08","6.86","7.06","low","33","3","","","0","new","","True","276","1-4","unknown","","Compact model predicts 7.8/10 using BGG rating 8.5, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Action Drafting: 9 rated games, 7.7 average; Cooperative Game: 60 rated games, 6.9 average. Positive theme evidence — Adventure: 31 rated games, 7.4 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Action Drafting: 9 rated games, 7.7 average; Cooperative Game: 60 rated games, 6.9 average; Deck Construction: 6 rated games, 6.8 average","Adventure: 31 rated games, 7.4 average; Expansion for Base-game: 1 rated game, 8.5 average; Fighting: 58 rated games, 6.9 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 33 BGG ratings; treat the current average as provisional. BGG lists no credited designer metadata. Lower-rated mechanism evidence — Deck Construction: 6 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Legendary: A DC Deck Building Game","458319","2026","Already covered","7.37","7.83",,"7.05","6.58","6.89","low","130","2.55","Devin Low","","0","owned","146652 / 200171","False","35","1-4","30-60 min","3F610","Compact model predicts 7.8/10 using BGG rating 8.8, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Semi-Cooperative Game: 10 rated games, 7.8 average.","","Semi-Cooperative Game: 10 rated games, 7.8 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average","Comic Book / Strip: 7 rated games, 6.7 average; Card Game: 124 rated games, 6.4 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Already covered by owned game ID(s) 146652, 200171. Only 130 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Comic Book / Strip: 7 rated games, 6.7 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Tenpenny Parks: Innovation Expansion","450787","2026","Expansion","7.36","7.63",,"7.34","7.21","7.06","low","33","3","Nate Linhart","","0","new","","True","24","1-5","45-75 min","4-G500","Compact model predicts 7.6/10 using BGG rating 8.3, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Tech Trees / Tech Tracks: 23 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average. Positive theme evidence — City Building: 29 rated games, 7.3 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Tech Trees / Tech Tracks: 23 rated games, 8 average; Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average","City Building: 29 rated games, 7.3 average; Expansion for Base-game: 1 rated game, 8.5 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 33 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Inis: Nemed","418217","2026","Expansion","7.27","7.4","7.17","7.14","6.95","7.19","low","105","3.4","Christian Martinez","Christian Martinez","0.29","new","","True","18","2-5","60-90 min","2E440","Compact model predicts 7.4/10 using BGG rating 7.3, complexity 3.4, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Christian Martinez: 1 rated game, 5 plays, 8.5 average. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average; Area Movement: 41 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average; Mythology: 20 rated games, 7.1 average. Positive type evidence — Complexity 3.4; a complexity-weighted comparison across 402 rated games yields 7.2.","Christian Martinez: 1 rated game, 5 plays, 8.5 average","Area Majority / Influence: 80 rated games, 7.4 average; Area Movement: 41 rated games, 7.4 average; Modular Board: 65 rated games, 7.4 average","Exploration: 29 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average; Mythology: 20 rated games, 7.1 average","Complexity 3.4; a complexity-weighted comparison across 402 rated games yields 7.2.","Expansion: excluded from the base-game ranking. Only 105 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Closed Drafting: 16 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
